,Date,Tweet
986,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
987,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
988,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
989,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
990,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
991,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
992,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
993,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
994,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
995,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
996,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
997,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
998,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
999,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1000,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1001,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1002,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1003,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1004,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1005,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1006,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1007,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1008,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1009,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1010,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1011,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1012,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1013,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1014,2020-01-01 07:01:08,\u3053\u308c\u306d\n\u3055\u3089\u306b\u30d0\u30c3\u30b0\u56f2\u3048\u3070\u3001\u30ab\u30b4\u306b\u306a\u308b https:\/\/t.co\/Y5yfXVKqky
1015,2020-01-01 07:01:09,\ub9c1\uace0\ub2d8 \uadf8\ub9bc \ud30c\ucfe0\ub9ac\ud558\ub824\uace0 \ud558\ub294\ub370 \ubb50\uac00 \uc88b\uc744\uae4c\uc694? \uc54c\ud2f0 \ubd80\ud0c1\ub4dc\ub824\uc694~~^^
1016,2020-01-01 07:01:09,null \u7206\u6483\u3067\u3059
1017,2020-01-01 07:01:09,16:00\u2514(\u055e\u0629\u06bc\u25d4)\u300d
1018,2020-01-01 07:01:09,\u30ad\u30cc\u3068\u30ec\u30c6\u304c\u798f\u888b\u306a\u3093\u304b(\u30a2\u30f3\u30ca\u3055\u3093\u6b32\u3057\u304b\u3063\u305f
1019,2020-01-01 07:01:09,RT @TetsuNitta: \u3072\u3069\u3044\u8a71\u3060\u306a\u3002\u5bc4\u4ed8\u3057\u305f\u5927\u534a\u306e\u4eba\u306f\u6d88\u5931\u3057\u305f\u5efa\u7269\u306e\u518d\u5efa\u3060\u3068\u601d\u3063\u3066\u305f\u3093\u3058\u3083\u306a\u3044\u306e\u3002 https:\/\/t.co\/IvvwKUZkEG
1020,2020-01-01 07:01:09,RT @TetsuNitta: \u3072\u3069\u3044\u8a71\u3060\u306a\u3002\u5bc4\u4ed8\u3057\u305f\u5927\u534a\u306e\u4eba\u306f\u6d88\u5931\u3057\u305f\u5efa\u7269\u306e\u518d\u5efa\u3060\u3068\u601d\u3063\u3066\u305f\u3093\u3058\u3083\u306a\u3044\u306e\u3002 https:\/\/t.co\/IvvwKUZkEG
1021,2020-01-01 07:01:09,\u9244\u9053\u3092\u597d\u304d\u3067\u3044\u308c\u3070\u3001\u4f55\u51e6\u306b\u3067\u3082\u884c\u3051\u308b\u3057\u3001\u8ab0\u306b\u3067\u3082\u4f1a\u3048\u308b\u3088\u3002\n\u3060\u304b\u3089\u3001\u5bc2\u3057\u3044\u4e8b\u306a\u3093\u3066\u306a\u3044\u3093\u3060\u3088\u3002
1022,2020-01-01 07:01:09,@Zak27i @IscoTempo W
1023,2020-01-01 07:01:09,RT @NutellalNur: Milli piyango vurmad\u0131 bari gel sen vur banaaa\u011f\u011f\u011f\u011f
1024,2020-01-01 07:01:09,RT @pareez__: Ma please.... https:\/\/t.co\/2iYFNMPnVK
1025,2020-01-01 07:01:09,RT @cherryxpeachy: \u0e22\u0e39\u0e15\u0e30\u0e41\u0e01\u0e25\u0e49\u0e07\u0e14\u0e38\u0e08\u0e35\u0e0b\u0e2d\u0e07\u0e27\u0e48\u0e32 \u201c\u0e19\u0e32\u0e22\u0e1a\u0e31\u0e07\u0e41\u0e17\u0e22\u0e07\u0e21\u0e34\u0e14\u0e40\u0e25\u0e22\u201d \u0e04\u0e37\u0e2d\u0e08\u0e35\u0e0b\u0e2d\u0e07\u0e40\u0e02\u0e48\u0e32\u0e2d\u0e48\u0e2d\u0e19 \u0e44\u0e21\u0e48\u0e01\u0e25\u0e49\u0e32\u0e22\u0e37\u0e19\u0e2d\u0e35\u0e01\u0e40\u0e25\u0e22 \u0e02\u0e19\u0e32\u0e14\u0e27\u0e48\u0e32\u0e40\u0e2d\u0e32\u0e21\u0e37\u0e2d\u0e44\u0e1b\u0e14\u0e31\u0e19\u0e43\u0e2b\u0e49\u0e19\u0e49\u0e2d\u0e07\u0e22\u0e37\u0e19\u0e43\u0e2b\u0e21\u0e48 \u0e19\u0e49\u0e2d\u0e07\u0e01\u0e47\u0e44\u0e21\u0e48\u0e22\u0e37\u0e19\u0e41\u2026
1026,2020-01-01 07:01:09,RT @akiko_lawson: \uff3c\u4eca\u65e5\u304b\u3089\u30b9\u30bf\u30fc\u30c8\uff0f\n\u30af\u30ea\u30fc\u30e0\u306e\u30df\u30eb\u30af\u611f\u304c\u305f\u307e\u3089\u306a\u3044 #\u30d7\u30ec\u30df\u30a2\u30e0\u30ed\u30fc\u30eb\u30b1\u30fc\u30ad\u7121\u6599\u30d7\u30ec\u30bc\u30f3\u30c8 \uff01\u30d5\u30a9\u30ed\u30fc\uff06\u30ea\u30c4\u30a4\u30fc\u30c8\u306710\u65e5\u9593\u9023\u7d9a\u3001\u6bce\u65e51\u4e07\u540d\u69d8\u306b\u30d7\u30ec\u30df\u30a2\u30e0\u30ed\u30fc\u30eb\u30b1\u30fc\u30ad\u304c\u5f53\u305f\u308b\u266a\n1\u65e5\u76ee\u306f1\/2 10:59\u307e\u3067\uff01 #\u30ed\u30fc\u30bd\u30f3 #\u30a6\u30c1\u30ab\u30d5\u30a7 h\u2026
1027,2020-01-01 07:01:09,RT @here4charan: #krack s
1028,2020-01-01 07:01:09,RT @RindouRoku: 2020\u5e74\u306e\u7adc\u80c6 \u9e7f\u306f\u3010 \u6deb\u4e71\u3067\u5909\u614b\u306a\u4eba \u3011\u3068\u3057\u3066\u65e5\u672c\u4e2d\u3067\u30d0\u30ba\u308b\u3067\u3057\u3087\u3046\u3002\n#\u4eca\u5e74\u306e\u3042\u306a\u305f\u306f\u3053\u3093\u306a\u4eba #shindanmaker\nhttps:\/\/t.co\/zf0cMkD5kE\n\u3075\u3049\u3063\u2049\ufe0e\u50d5\u306f\u5065\u5168\u306a\u306e\u3067\u3047\u3047\uff01\uff01
1029,2020-01-01 07:01:09,@masa6939 Fooo!!\u66f8\u3044\u3066\u306d\u3048\uff01\uff01
1030,2020-01-01 07:01:09,@masa6939 Fooo!!\u66f8\u3044\u3066\u306d\u3048\uff01\uff01
1031,2020-01-01 07:01:09,RT @yingnoey4: \u0e1d\u0e32\u0e2b\u0e23\u0e31\u0e48\u0e07\nLine:@noey https:\/\/t.co\/F2kYZChSCT
1032,2020-01-01 07:01:09,HAPPY NEW YEAR EVERYONE \ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd7a\ud83e\udd7a\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c
1033,2020-01-01 07:01:09,"RT @taemasitadulce: Repitan conmigo:\n\n\""Voy a conocer a bangtan en 2020\""\n\n\ud83d\udc9c"
1034,2020-01-01 07:01:09,@yuna4300_NF \uadf8\ub7ec\ub2c8\uae4c
1035,2020-01-01 07:01:09,RT @kimetsu_off: \u3010\u5168\u8a71\u4e00\u6319\u914d\u4fe1\u4e2d\uff01\u3011\n\n\u305f\u3060\u3044\u307e\u30cb\u30b3\u751f\u306b\u3066\u3001TV\u30a2\u30cb\u30e1 #\u9b3c\u6ec5\u306e\u5203 \u516826\u8a71\u306e\u4e00\u6319\u914d\u4fe1\u3092\u304a\u5c4a\u3051\u3057\u3066\u304a\u308a\u307e\u3059\uff01\n\n\u25b61\u67081\u65e5(\u6c34)12:30\u958b\u59cb\nhttps:\/\/t.co\/mViO1W0WQZ\n\n\u9014\u4e2d\u304b\u3089\u3067\u3082\u305c\u3072\uff01\u6700\u5f8c\u307e\u3067\u304a\u697d\u3057\u307f\u304f\u3060\u3055\u3044\uff01 ht\u2026
1036,2020-01-01 07:01:09,@ojyousama500 \u8ae6\u3081\u306a\u3044\u3067\uff01\u5f15\u304f\u3053\u3068\u3092\u8ae6\u3081\u306a\u3044\u3067\uff01\uff01
1037,2020-01-01 07:01:09,RT @lawsonticket_sp: \uff3c #\u30e2\u30fc\u30ea\u30fcSP3Q #5\u30a2\u30ab\u30a6\u30f3\u30c8\u5468\u56de \ud83d\udd04\u30ad\u30e3\u30f3\u30da\u30fc\u30f3\uff0f\n\n\u7dcf\u52e2500\u540d\u69d8\u306b\u5404\u793e\u30ae\u30d5\u30c8\u30ab\u30fc\u30c9\u304c\u5f53\u305f\u308b\uff01\n\u30ed\u30fc\u30c1\u30b1\u30b9\u30dd\u30fc\u30c4\u306f #\u30ed\u30fc\u30bd\u30f3 #\u304a\u8cb7\u3044\u72691000\u5186\u5206 \u3092\u305d\u306e\u5834\u3067\ud83d\udce6\n1\u65e55\u56de\u30c1\u30e3\u30f3\u30b9\ud83d\udce2\u3000\u7de0\u5207\u306f1\/2 9:59\u307e\u3067\n\n\u25a0\u5fdc\u52df\u65b9\u2026
1038,2020-01-01 07:01:09,RT @zakki_aron: \u30c8\u30ec\u30f3\u30c9\u306b\u300e\u30a2\u30f3\u30ac\u30fc\u30eb\u30ba\u7530\u4e2d\u300f\u3068\u3042\u3063\u305f\u304b\u3089\u3001\u300c\u7d50\u5a5a\u304b\uff01\u826f\u304b\u3063\u305f\u306a\u3041\u300d\u3068\u304a\u3082\u3063\u305f\u3093\u3060\u3051\u3069\u3001\u300e\u751f\u653e\u9001\u3067\u91d1\u7389\u898b\u3048\u305f\u300f\u3063\u3066\u8a71\u984c\u3067\u3001\u300c\u30db\u30f3\u30c8\u3053\u306e\u4eba\u306f\u2026\u2026www\u300d\u3063\u3066\u306a\u3063\u3066\u308b\u3002\u3044\u3044\u671d\u3002
1039,2020-01-01 07:01:09,"@tanjinjjaem Oalah iyaaa aduh terlanjur ke up di status dong, makasih ya infonya\ud83d\ude02\ud83d\ude2d"
1040,2020-01-01 07:01:09,"RT @cchimbap: bts: *biggest boyband in the world of this generation, continues to set and break records, proves that talent has no cultural\u2026"
1041,2020-01-01 07:01:09,RT @luvqjp_nase: I don't think thank you is enough\n\n#PUSHAwardsATIN\n#SB19 | @SB19Official\nThankYou SEJUN https:\/\/t.co\/lTdzsZ0CZa
1042,2020-01-01 07:01:09,RT @PHENOMewNAL: Happy New Year 2020 \ud83c\udf8a\ud83c\udf88\ud83c\udf86 \u0e19\u0e30\u0e17\u0e38\u0e01\u0e04\u0e19 \u0e02\u0e2d\u0e1a\u0e04\u0e38\u0e13\u0e17\u0e35\u0e48\u0e0a\u0e2d\u0e1a\u0e23\u0e39\u0e1b \u0e02\u0e2d\u0e1a\u0e04\u0e38\u0e13\u0e17\u0e35\u0e48\u0e21\u0e32\u0e04\u0e38\u0e22\u0e14\u0e49\u0e27\u0e22 \u0e02\u0e2d\u0e1a\u0e04\u0e38\u0e13\u0e1e\u0e35\u0e48\u0e21\u0e34\u0e27 \u0e02\u0e2d\u0e1a\u0e04\u0e38\u0e13\u0e01\u0e25\u0e31\u0e1f \u0e02\u0e2d\u0e1a\u0e04\u0e38\u0e13\u0e17\u0e38\u0e01\u0e2d\u0e22\u0e48\u0e32\u0e07\u0e46\u0e17\u0e35\u0e48\u0e17\u0e33\u0e43\u0e2b\u0e49\u0e21\u0e35\u0e27\u0e31\u0e19\u0e19\u0e35\u0e49\u2026
1043,2020-01-01 07:01:09,RT @bonunzabonus: \u0e2d\u0e21\u0e01\u0e01\u0e01\u0e01\u0e01\u0e01\u0e01\u0e01\u0e01\u0e01\u0e01\u0e43\u0e01\u0e27\u0e01\u0e27\u0e27\u0e01\u0e1a\u0e01\u0e1a\u0e01\u0e01\u0e07\u0e01\u0e07 \u0e17\u0e48\u0e32 Make it right \u0e04\u0e37\u0e2d\u0e41\u0e1a\u0e1a\u0e1a\u0e1a\u0e15\u0e32\u0e22\u0e22\u0e22\u0e22\u0e22\u0e22\u0e22\u0e22\u0e22\u0e22\u0e22 \u0e17\u0e01\u0e2a\u0e01\u0e19\u0e01\u0e19\u0e01\u0e19\u0e01\u0e19\u0e01\u0e19\u0e22\u0e01\u0e01\u0e22\u0e22\u0e01\u0e27\u0e01\u0e2a\u0e01\u0e27\u0e01\u0e27\u0e01 #BTSatTimeSquare @BTS_tw\u2026
1044,2020-01-01 07:01:09,@acooacooacoo \u3048\u3044\u3053\u3055\u3093\n\u3042\u3051\u307e\u3057\u3066\u304a\u3081\u3067\u3068\u3046\u3054\u3056\u3044\u307e\u3059\ud83c\udf8d\n\u3053\u3061\u3089\u3053\u305d\u3001\u4eca\u5e74\u3082\u3088\u308d\u3057\u304f\u304a\u9858\u3044\u3057\u307e\u3059\u2e1c(*\u02ca\u1d55\u02cb*)\u2e1d\n\u307e\u305f\u3069\u3053\u304b\u306eLIVE\u3067\u304a\u4f1a\u3044\u51fa\u6765\u308b\u306e\u697d\u3057\u307f\u306b\u3057\u3066\u307e\u3059\ud83d\udc97
1045,2020-01-01 07:01:09,Nunca hab\u00eda pasado un a\u00f1o nuevo tan culero jaja
1046,2020-01-01 07:01:09,RT @medthanan: We love you so much #2020x2wish https:\/\/t.co\/uQ0woQQTC0
1047,2020-01-01 07:01:09,RT @downriveredu: Share your proudest moment from 2019! \u2935\ufe0f \n\nI\u2019m proud that I enrolled in college for my second master\u2019s degree. \n\nC&amp;I Math\u2026
1048,2020-01-01 07:01:09,RT @distortedvideos: i'M iN thE GhETto https:\/\/t.co\/2nxHhVzBwI
1049,2020-01-01 07:01:09,RT @BTS_twt: \ud83d\udc9c20 Happy New YEAR 20\ud83d\udc9c https:\/\/t.co\/7J9Kjjc4UZ
1050,2020-01-01 07:01:09,RT @RudyGreyX: I thought this was a bear \ud83d\ude02\n https:\/\/t.co\/GpahNKQWxX
1051,2020-01-01 07:01:09,RT @SimpsonitoMX: \u00bfQu\u00e9 les traer\u00e1 el a\u00f1o nuevo? Toquen el gif simpsonito del #Feliz2020 \ud83c\udf89para descubrirlo. https:\/\/t.co\/i4pr4pcN5r
1052,2020-01-01 07:01:09,"RT @hyyhboys: that performance was way too good, like \u201cwe\u2019re really not going to get tickets for tour\u201d kind of good https:\/\/t.co\/M4xPAC8riS"
1053,2020-01-01 07:01:09,RT @yoongi_bias_: Jimin bailando una canci\u00f3n de Enrique Iglesias PA CUANDO SU CARRETE CTM YA PO NDDBSKFN  https:\/\/t.co\/j35thZSfeq
1054,2020-01-01 07:01:09,RT @yoongi_bias_: Jimin bailando una canci\u00f3n de Enrique Iglesias PA CUANDO SU CARRETE CTM YA PO NDDBSKFN  https:\/\/t.co\/j35thZSfeq
1055,2020-01-01 07:01:09,RT @denzeldion: https:\/\/t.co\/3e4l2E1wT6
1056,2020-01-01 07:01:09,RT @therealfashmine: Straight hair fashmine \ud83e\udd10 https:\/\/t.co\/nBfSAmJI0K
1057,2020-01-01 07:01:09,RT @fullfeeled: \ub354\uc6b1 \uc0ac\ub791\ud558\uae30\n\n#\ub370\uc774\uc2dd\uc2a4 #Day6 #wonpil #\uc6d0\ud544 https:\/\/t.co\/pWPwXGfybn
1058,2020-01-01 07:01:09,RT @VikramB27306416: #\u0938\u094d\u0935\u0930\u094d\u0923_\u092f\u0941\u0917\n\n\u092e\u093e\u0928\u0935\u0924\u093e \u0915\u093e \u0909\u0924\u094d\u0925\u093e\u0928 Saint Rampal Ji Maharaj \u0915\u0947 \u0938\u093e\u0928\u093f\u0927\u094d\u092f \u092e\u0947\u0902  Lord Kabir \u091c\u0940 \u0915\u0947 \u091c\u094d\u091e\u093e\u0928 \u0915\u0947 \u0906\u0927\u093e\u0930 \u092a\u0930 \u0939\u094b\u0928\u0947 \u091c\u093e \u0930\u0939\u093e \u0939\u0948\u2026
1059,2020-01-01 07:01:09,RT @imjustisa: who\u2019s down to hibernate all through 2020 i\u2019m already tired of this year
1060,2020-01-01 07:01:09,RT @imjustisa: who\u2019s down to hibernate all through 2020 i\u2019m already tired of this year
1061,2020-01-01 07:01:09,RT @imjustisa: who\u2019s down to hibernate all through 2020 i\u2019m already tired of this year
1062,2020-01-01 07:01:09,Seni yeti\u015ftirenlerin ellerinden \u00f6perim
1063,2020-01-01 07:01:09,Seni yeti\u015ftirenlerin ellerinden \u00f6perim
1064,2020-01-01 07:01:09,Another old dude in the bodega looked at me after the drama was over \u201cI just wanted some Newport\u2019s. I thought I was\u2026 https:\/\/t.co\/mxwkO771Yi
1065,2020-01-01 07:01:09,"RT @vitorvenancio_: \""se vc n\u00e3o muda seu jeito ningu\u00e9m vai gostar de vc\""\n\neu: \n https:\/\/t.co\/MjwKMdHnRa"
1066,2020-01-01 07:01:09,\u5f53\u305f\u308b\u3068\u3044\u3044\u306a
1067,2020-01-01 07:01:09,\u5f53\u305f\u308b\u3068\u3044\u3044\u306a
1068,2020-01-01 07:01:09,\u5f53\u305f\u308b\u3068\u3044\u3044\u306a
1069,2020-01-01 07:01:09,\u5f53\u305f\u308b\u3068\u3044\u3044\u306a
1070,2020-01-01 07:01:09,\u5f53\u305f\u308b\u3068\u3044\u3044\u306a
1071,2020-01-01 07:01:09,"Yung mataas pride mo, pero patay gutom ka ren.. https:\/\/t.co\/NE3sRa41o7"
1072,2020-01-01 07:01:09,\u4e8c\u65e5\u9154\u3044
1073,2020-01-01 07:01:09,\u4e8c\u65e5\u9154\u3044
1074,2020-01-01 07:01:09,\u4e8c\u65e5\u9154\u3044
1075,2020-01-01 07:01:09,\u4e8c\u65e5\u9154\u3044
1076,2020-01-01 07:01:09,\u4e8c\u65e5\u9154\u3044
1077,2020-01-01 07:01:09,\u4e8c\u65e5\u9154\u3044
1078,2020-01-01 07:01:09,\u4e8c\u65e5\u9154\u3044
1079,2020-01-01 07:01:09,\u4e8c\u65e5\u9154\u3044
1080,2020-01-01 07:01:09,\u308b\u308b\u3061\u3083\u3093\u5e74\u8d8a\u3057\uff06\u5927\u9b54\u754c\u6751\u4e00\u5468\u76ee\u30af\u30ea\u30a2\u304a\u3081\u3067\u3068\u3046\ud83c\udfb5\n\u5c11\u3057\u305a\u3064\u6d3b\u8def\u3092\u898b\u3044\u51fa\u3057\u3066\u8ae6\u3081\u305a\u306b\u6226\u3044\u7d9a\u3051\u308b\u3092\u65b0\u5e74\u306e\u306f\u3058\u3081\u306b\u898b\u308c\u3066\u826f\u304b\u3063\u305f\u3067\u3059\u2934\u2934\n\u6b21\u306f2\u9031\u76ee\u9811\u5f35\u3063\u3066\u306d(*^^*)\n\n#\u3059\u305a\u306f\u30e9\u30a4\u30d6 https:\/\/t.co\/qg1zROWnqV
1081,2020-01-01 07:01:09,\u308b\u308b\u3061\u3083\u3093\u5e74\u8d8a\u3057\uff06\u5927\u9b54\u754c\u6751\u4e00\u5468\u76ee\u30af\u30ea\u30a2\u304a\u3081\u3067\u3068\u3046\ud83c\udfb5\n\u5c11\u3057\u305a\u3064\u6d3b\u8def\u3092\u898b\u3044\u51fa\u3057\u3066\u8ae6\u3081\u305a\u306b\u6226\u3044\u7d9a\u3051\u308b\u3092\u65b0\u5e74\u306e\u306f\u3058\u3081\u306b\u898b\u308c\u3066\u826f\u304b\u3063\u305f\u3067\u3059\u2934\u2934\n\u6b21\u306f2\u9031\u76ee\u9811\u5f35\u3063\u3066\u306d(*^^*)\n\n#\u3059\u305a\u306f\u30e9\u30a4\u30d6 https:\/\/t.co\/qg1zROWnqV
1082,2020-01-01 07:01:09,\u308b\u308b\u3061\u3083\u3093\u5e74\u8d8a\u3057\uff06\u5927\u9b54\u754c\u6751\u4e00\u5468\u76ee\u30af\u30ea\u30a2\u304a\u3081\u3067\u3068\u3046\ud83c\udfb5\n\u5c11\u3057\u305a\u3064\u6d3b\u8def\u3092\u898b\u3044\u51fa\u3057\u3066\u8ae6\u3081\u305a\u306b\u6226\u3044\u7d9a\u3051\u308b\u3092\u65b0\u5e74\u306e\u306f\u3058\u3081\u306b\u898b\u308c\u3066\u826f\u304b\u3063\u305f\u3067\u3059\u2934\u2934\n\u6b21\u306f2\u9031\u76ee\u9811\u5f35\u3063\u3066\u306d(*^^*)\n\n#\u3059\u305a\u306f\u30e9\u30a4\u30d6 https:\/\/t.co\/qg1zROWnqV
1083,2020-01-01 07:01:09,\u308b\u308b\u3061\u3083\u3093\u5e74\u8d8a\u3057\uff06\u5927\u9b54\u754c\u6751\u4e00\u5468\u76ee\u30af\u30ea\u30a2\u304a\u3081\u3067\u3068\u3046\ud83c\udfb5\n\u5c11\u3057\u305a\u3064\u6d3b\u8def\u3092\u898b\u3044\u51fa\u3057\u3066\u8ae6\u3081\u305a\u306b\u6226\u3044\u7d9a\u3051\u308b\u3092\u65b0\u5e74\u306e\u306f\u3058\u3081\u306b\u898b\u308c\u3066\u826f\u304b\u3063\u305f\u3067\u3059\u2934\u2934\n\u6b21\u306f2\u9031\u76ee\u9811\u5f35\u3063\u3066\u306d(*^^*)\n\n#\u3059\u305a\u306f\u30e9\u30a4\u30d6 https:\/\/t.co\/qg1zROWnqV
1084,2020-01-01 07:01:09,It's 2020 baby! \n\n@ZildjianCompany\n\n\ud83d\udcf8: @devographic\n\n#zombiesatemygirlfriend #newyear #2020 #zildjian https:\/\/t.co\/Pswf3DSNwi
1085,2020-01-01 07:01:09,It's 2020 baby! \n\n@ZildjianCompany\n\n\ud83d\udcf8: @devographic\n\n#zombiesatemygirlfriend #newyear #2020 #zildjian https:\/\/t.co\/Pswf3DSNwi
1086,2020-01-01 07:01:09,It's 2020 baby! \n\n@ZildjianCompany\n\n\ud83d\udcf8: @devographic\n\n#zombiesatemygirlfriend #newyear #2020 #zildjian https:\/\/t.co\/Pswf3DSNwi
1087,2020-01-01 07:01:09,It's 2020 baby! \n\n@ZildjianCompany\n\n\ud83d\udcf8: @devographic\n\n#zombiesatemygirlfriend #newyear #2020 #zildjian https:\/\/t.co\/Pswf3DSNwi
1088,2020-01-01 07:01:09,It's 2020 baby! \n\n@ZildjianCompany\n\n\ud83d\udcf8: @devographic\n\n#zombiesatemygirlfriend #newyear #2020 #zildjian https:\/\/t.co\/Pswf3DSNwi
